"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"New Caledonia","NCL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.45044058124677","-3.81197760005747","6.92396529529692","-0.0588093001537402","5.59994631697427","-5.18770104132685","4.05930043219509","4.82402331757343","3.01480954536713","-1.64627160109993","6.00908269129654","4.64854962365031","3.54185237227536","1.34939911883909","1.87498715780121","4.25660903303491","3.92884331340156","2.48568006858567","7.06674860916993","3.91513850085734","4.40548334145248","6.84634919336382","4.67520313089224","6.01177586513649","4.94890282574127","7.55610819285492","7.49530910712564","6.25902559140718","4.82832570500378","7.12500426472577","1.69776849147094","2.65331139115195",
"Nigeria","NGA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-11.4273448992683","-22.3780706165261","5.87055159457996","22.2582001279637","-9.10179243612329","-5.40659196323004","6.85021977050708","-7.3645225555711","23.2144391536454","5.79706349412317","16.6206922944787","-8.02936520545833","-9.60898279625503","4.83729737570735","19.5887520561398","-3.14339617847548","-0.291027847160478","-8.32170972393975","1.76560579699519","57.7037764333206","15.0971323277587","10.3490027430679","4.93134172307106","12.6321369597793","-11.1560222710618","39.0263252198139","-13.7635555359921","18.2927943606248","3.38437822412148","-2.16799014242405","-0.24166726813236","17.2354172095781","-0.100235178951195","0.290262555030708","-6.44826936289812","-1.44101403041809","7.03228328577264","-0.204672324769192","4.51614113994914","17.5151088745712","",
"Nicaragua","NIC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","7.95662212960065","11.1105479756251","7.96971217387721","9.08061613249613","9.69728423347149","2.63598296943141","10.9611283099957","-0.682035192213874","1.85289233427433","1.54397793535593","2.10178126147713","2.26188435193519","5.10992790955365","7.7226426720092","6.32246996472038","5.22522090020612","7.59899781295479","-3.13989786705943","-22.856429725517","20.7286061346885","-8.82411020696594","-5.71518445624751","7.08492170714625","3.45569044855563","-1.55362141385984","-2.49383186500171","1.0923734435063","0.499788871685141","-10.4700091556357","-1.58560321502928","8.6314090837851","2.62789797585037","-3.01457735703808","1.33610971180578","4.27905421199715","3.77661800535604","4.41744045573142","5.15395579389484","4.49131169713215","5.2119157025335","4.11826727001731","3.61956112869004","2.10444830708634","2.14873942544497","3.57912240418163","2.71870399108126","3.90043496590056","3.89810232384062","1.71088616214385","2.89687942973558","2.77110870440703","4.07504350916186","4.06902546725931","4.50563991131756","5.30010985986236","6.11864114903398","2.5084705811324","-4.17092352088973","-1.23920545286727","0.0911539098187575","8.84620112291334","3.8991539513835",
"Netherlands","NLD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","6.77958338423639","3.8750204300169","2.73723529218593","4.11311569203126","3.15985367592621","3.40451553131118","5.27307058377573","4.11668235904801","4.21607484316056","2.31051345353224","2.46782182576601","-0.840382767749475","-0.403275164602491","1.8364309434356","0.204484461803517","2.18454193557336","2.04522030531291","2.66280854868567","1.44008079828993","2.61830353200861","3.46528096932094","2.66950535814077","1.2958271783035","1.25171624792817","1.9826390748364","2.61352836064952","2.99472708315163","3.87979399761338","5.13738340508536","4.84724536060904","3.55924903075649","2.75681465987772","2.11353158997252","0.761380621531217","0.372271408076742","1.00535260464845","2.50246399631308","2.28660319581653","1.66550954068892","0.345487207594502","0.401137612754866","-0.108018848507399","-1.14697805204173","-0.606492737364917","0.440770060071102","1.23366664548281","1.2016474532773","1.70183117371813","2.00808290334898","1.56043987008272","-3.49208301909425","4.20290625285833","4.5793029569042",
"Norway","NOR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","5.85012365299924","3.16849466684674","3.9270491705728","3.13214183468979","5.86972832440544","6.00247218788627","5.69862061069672","0.163144353333223","4.45085871747767","2.71255505763317","1.18095930232558","1.50613597286349","2.27778316289439","2.70980750344442","7.35703748473171","4.27169529146585","0.698684647072028","-1.7934778716059","0.449160285937239","1.79068189880324","3.18341984539916","3.47242316120666","2.68456119621787","2.7959925531905","2.6172287177243","5.27189021300967","3.05844619449813","3.04264280458509","3.55559198651913","3.5339005110079","2.66013871889027","3.28974551214436","2.5472257964327","4.07382769031905","3.61925462166914","4.08758053322917","4.26499922907912","1.95746681716254","1.40029789473743","3.26282330289551","1.93575685300995","2.82652013703182","2.1781010865211","2.28449630339912","2.60139632175165","1.54365844065754","2.1159235191688","1.14021962226975","1.05662944433658","-4.1995866548568","4.64943715168693","4.29892780525157",
"Nepal","NPL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9412871406719","3.86166623638032","1.75945918940373","4.31933312501688","4.91410437834045","3.5688680274136","1.48084185712366","6.09949439880366","5.69246692942036","1.89280804468781","2.83959519166139","2.10985322667531","3.7339386839185","3.36602102476998","2.62900434085303","2.46407808135541","5.77324751991277","8.29016133612319","3.61665478815922","7.05902174229776","7.07402777069355",
"Nauru","NRU","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","0.855687664391908","6.85172707875657","7.52420216994597","4.8781973631215","0.444946911597825","-2.72338931004347","-1.60635095059988","2.46813059088194","-0.677283230374272","0.0399526802951726","1.99262561533078","-0.909549292014816","2.99200536828945","3.35048394222727","1.42681367125678","3.24150164007816","2.37520832713629","2.18968398994312","2.17808536850244","0.697108534798957","-1.97500863902812","0.575490831020247","3.08731470419529","4.66679482345027","4.09298224178765","4.09118592058373","2.80358989934622","2.59579713397325","2.7993222346465","1.42014827581407","3.08671482016203","4.14944280448101","5.79203171655027","5.15141920941315","5.131868281001","3.17083663776839","4.02397401946747","0.532613450846966","0.925635659796242","2.11821880159187","2.80946102765098","1.67168763117897","3.35088087984228","3.20931788815062","3.73177587584557","5.33842424555336","4.55520080171459","4.2841551881986","3.17797940933011","2.04977971088944","6.10071252322338","",
"OECD members","OED","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","4.14886926366603","5.30816010683095","4.88733028063824","1.22470330371512","2.93604896030372","3.90719106251669","3.20608216809661","3.86261037495026","3.32752764585523","1.43957966292724","1.70317233638077","1.55275890112057","3.03124956302912","2.97185185502306","3.70050756623439","3.76046527098757","3.35467724985008","3.72235773153176","3.20961120360475","2.94859617406485","1.54864632181302","2.57605501804346","1.72720177090821","2.58011267769822","2.16922188205946","2.71336977680292","2.82284671059081","3.13642907760956","3.83524018993006","3.72306425810096","2.40631031368241","2.33665308906549","2.28205714779533","2.73316730593196","2.63497866593545","2.39409005960664","2.40313164488354","0.817738698953434","-0.251268361214215","1.83482185473905","0.942918939525626","0.865041657382548","1.067120938793","1.64894258743711","2.38473472505156","2.24114760030984","1.99887890005468","2.10496840489725","1.76965695013797","-3.70563079633322","5.64668471648046","",
"Oman","OMN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.1130283407925","2.77951796498557","5.66345792599105","2.65209653889067","8.01540773022762","8.70395581541099","6.47580561547927","5.35858044865432","13.7215656291565","4.71018528349178","10.6481648935294","5.84615206013721","9.15462143896599","14.1577392579798","6.41169583621026","5.14799643409279","0.228055677781484","-1.34326999780494","5.94169551862987","1.57819519216487","-1.402896562853","0.1727959002056","4.74916212283094","",
"Other small states","OSS","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04431145681289","3.53053762534698","3.13584327155199","2.93485760949474","2.94447437764317","3.03338978650612","-2.80268821858604","","",
"Pakistan","PAK","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94807104733654","9.25303529197035","3.7809843585089","3.15606073543842","-1.18941756385483","9.55148241295586","4.32496318069605","1.31410667741913","6.83780283695113","7.07884461926029","2.47260981227946","2.20708645105982","5.58640073772428","1.21170584761632","2.5215397103334","3.01804940614565","3.65362457974608","5.84204305467186","10.1027657724233","6.36300424940384","3.6786394032009","3.05239270411369","0.947868708656372","1.86996827834594","4.04564456249517","5.29643748980276","3.05927819355698","5.08127502667541","3.52289968931359","7.69769648241537","6.64465262853334","7.01135169942164","4.76842236817163","-1.63601405601213","8.42216308855888","8.50930177500007",
"Panama","PAN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Peru","PER","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","5.87172871360117","11.1757128433659","8.5851626843704","7.15223002494629","6.95339730046159","8.48306406965624","6.47428611194879","-0.266884531590421","3.7780569056851","2.69749721093733","4.90176988429651","2.92008597108247","7.2606289570855","8.76829678401387","4.57015930874","1.53824607268737","0.626819923371656","-8.93860704549262","-1.98946312092323","9.90264588186108","5.72096237005752","-0.364234520032909","-6.08343160377358","1.01156749799884","2.20953268849784","13.7618863019634","10.3665544152234","-9.53087256854684","-16.7469686019433","-1.95000401896954","3.48324370409235","-0.272511942202115","4.25295299827626","9.35364171803448","9.38133626906541","2.63531719995159","4.15652929493547","-1.35564334960105","-0.723079339382153","2.6103623475007","0.731757938743442","4.14731351806392","2.71148693715591","3.49841231405914","4.44998617521321","6.4219062600223","7.9827028681859","8.29759900770799","4.36207157495163","8.30031159974132","7.22842294218131","7.55927569738597","6.00159406555751","4.56916354852461","4.63731765385302","3.96998030430925","2.74240303098117","3.6508736516588","3.29894539305855","-6.82195040602906","10.9595265959742","2.78848001757099",
"Philippines","PHL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","4.98727119943429","5.43869352452992","6.14210640219817","4.00574736097576","4.83661671307939","4.6620633798713","5.54263782428875","4.84067354598918","4.14057766512119","3.28034552925762","3.94789586459486","4.25237719042472","6.39564914876156","5.98143896761241","5.14824097157758","4.64124702626061","4.75099449455973","4.95680647671821","4.71782468294191","4.42105213973272","2.02242722852365","4.21219182162199","-0.043898138545245","-0.875409317952702","-0.525376838625249","2.64371314091107","3.58640317340615","6.02746001075249","4.86305031250713","5.43841994803655","1.79108067472826","2.59615984150479","2.99249207749742","3.28120085375664","3.25715763871924","3.74233495940122","4.27701797069821","4.42632025210541","2.87434340838874","4.32832857071979","3.23665413680891","3.9782174239873","5.24112009087609","5.45926935504436","4.27747071314218","5.07942722260346","5.08490073222644","3.44398848718353","3.54218803892144","3.66415292734933","5.08540169336564","7.87762183104238","5.70221381549649","5.49954555868024","6.63483373746263","7.43961757041518","6.03070607704181","6.78762674247666","6.3276299875988","-5.26008163834678","4.72003113672297","7.6946403484276",
